programme_title,programme_url,track,year_label,course_name,period,ects,code
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Global English,1.0,6,L_ETBAETK209
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Language in Social Media,1.0,6,L_NCBACIW216
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Applied Statistics,2.0,6,L_CABAALG205
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Multilingual Communication in the EU,2.0,6,L_AABACIW203
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Communication Cultures,4.0,6,L_AABACIW202
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Document Design,4.0,6,L_AABACIW207
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Discourse and Social Interaction,5.0,6,L_NCBACIW215
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Globalisation and Localisation,5.0,6,L_AABACIW206
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 2",Language Policy in Multilingual Settings,6.0,6,L_ETBACIW206
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 3",Bachelor Thesis Communication and Information Studies,,9,L_AABACISSCR
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 3",Narrativity in the Media,4.0,6,L_AABACIW309
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 3",Social Media Analytics,4.0,6,L_AABACIW307
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 3",Bachelor Thesis Colloquium Communication and Information Sciences,4.0,3,L_AABACISCOL
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 3",Visual Rhetoric,5.0,6,L_NCBACIW311
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,English Language Test,1.0,0,VU_ELT
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Introduction to Communication Studies,1.0,6,L_AABACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Introduction to Linguistics,1.0,6,L_AABACIW103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Orientation Module CIS 1,1.0,0,L_AABACIW105
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Academic English CIS-L&S Grammar,2.0,3,L_EABAALG103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,"Language, Media and Communication",2.0,6,L_AABACIW104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Academic Skills Communication and Information Studies,2.0,6,L_AABAALGAV9
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Academic English CIS-L&S Writing,3.0,3,L_EABAALG104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Discourse Analysis,4.0,6,L_AABACIW107
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Methods,4.0,6,L_AABACIW108
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Orientation Module CIS 2,4.0,0,L_AABACIW106
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Persuasive Communication,5.0,6,L_AABACIW110
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,English: International Communication,5.0,6,L_ETBACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 1",,Media Use in Organizational Contexts,5.0,6,L_AABACIW113
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Global English,1.0,6,L_ETBAETK209
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Language in Social Media,1.0,6,L_NCBACIW216
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Applied Statistics,2.0,6,L_CABAALG205
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Multilingual Communication in the EU,2.0,6,L_AABACIW203
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Communication Cultures,4.0,6,L_AABACIW202
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Document Design,4.0,6,L_AABACIW207
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Discourse and Social Interaction,5.0,6,L_NCBACIW215
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Globalisation and Localisation,5.0,6,L_AABACIW206
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media Year 2",,Language Policy in Multilingual Settings,6.0,6,L_ETBACIW206
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Media and Journalism","Bachelor Communication- and Information Studies, Track Media and Journalism Year 1",Introduction to Communication Studies,1.0,6,L_AABACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Media and Journalism","Bachelor Communication- and Information Studies, Track Media and Journalism Year 1",Introduction to Media and Journalism,1.0,6,L_AABACIW115
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Media and Journalism","Bachelor Communication- and Information Studies, Track Media and Journalism Year 1",Taaltoets NL,1.0,0,VU_TAALTOETS
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Media and Journalism","Bachelor Communication- and Information Studies, Track Media and Journalism Year 1",Orientation Module CIS 1,1.0,0,L_AABACIW105
